timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,change
2026-02-08 03:00:00,0.000541,0.0005441,0.0005387,0.00054,103854632.0,1770523199999,56235.3686643,1408,68945394,37319.7618479,0,1000CHEEMSUSDT,-0.18
2026-02-08 04:00:00,0.0005406,0.0005412,0.0005355,0.00054,61167020.0,1770526799999,32924.7599656,1125,20832217,11207.7144579,0,1000CHEEMSUSDT,-0.11
2026-02-08 05:00:00,0.0005398,0.0005426,0.0005378,0.0005387,39028380.0,1770530399999,21066.835853,787,17339294,9362.7176903,0,1000CHEEMSUSDT,-0.2
2026-02-08 06:00:00,0.0005386,0.0005411,0.0005349,0.0005371,55165273.0,1770533999999,29652.3565359,928,20387273,10964.6902405,0,1000CHEEMSUSDT,-0.28
2026-02-08 07:00:00,0.0005375,0.0005387,0.0005306,0.0005366,104728858.0,1770537599999,55949.3075595,1481,43772434,23372.8748529,0,1000CHEEMSUSDT,-0.17
2026-02-08 08:00:00,0.0005364,0.0005421,0.0005329,0.0005407,126903673.0,1770541199999,68291.2346065,2085,58413018,31420.6237852,0,1000CHEEMSUSDT,0.8
2026-02-08 09:00:00,0.0005407,0.0005427,0.0005356,0.0005364,81359186.0,1770544799999,43938.1939258,1439,43478886,23490.2329453,0,1000CHEEMSUSDT,-0.8
2026-02-08 10:00:00,0.0005364,0.0005396,0.0005315,0.0005339,72349094.0,1770548399999,38735.3399833,1293,28368492,15191.9106204,0,1000CHEEMSUSDT,-0.47
2026-02-08 11:00:00,0.0005339,0.000541,0.000533,0.0005405,50330786.0,1770551999999,27070.8600202,1194,27200492,14632.3995523,0,1000CHEEMSUSDT,1.24
2026-02-08 12:00:00,0.000541,0.0005413,0.0005363,0.0005385,58952555.0,1770555599999,31768.5486284,1233,28778373,15511.6144992,0,1000CHEEMSUSDT,-0.46
2026-02-08 13:00:00,0.0005385,0.0005398,0.0005352,0.0005387,36433638.0,1770559199999,19574.1446062,968,17488230,9397.9872412,0,1000CHEEMSUSDT,0.04
2026-02-08 14:00:00,0.0005386,0.0005413,0.0005351,0.0005395,74546518.0,1770562799999,40110.493859,1265,24606897,13244.5911543,0,1000CHEEMSUSDT,0.17
2026-02-08 15:00:00,0.0005399,0.0005408,0.000532,0.0005348,79821921.0,1770566399999,42802.8908107,1243,35956573,19276.9843111,0,1000CHEEMSUSDT,-0.94
2026-02-08 16:00:00,0.0005345,0.0005353,0.0005213,0.0005232,111431202.0,1770569999999,58942.691396,1804,49629240,26256.5862442,0,1000CHEEMSUSDT,-2.11
2026-02-08 17:00:00,0.0005231,0.0005312,0.0005228,0.0005304,69616894.0,1770573599999,36755.1699934,1109,38536443,20354.5571480,0,1000CHEEMSUSDT,1.4
2026-02-08 18:00:00,0.0005303,0.0005383,0.0005296,0.0005319,91283875.0,1770577199999,48672.9709255,1523,53806883,28694.9259403,0,1000CHEEMSUSDT,0.3
2026-02-08 19:00:00,0.0005323,0.0005342,0.0005307,0.0005321,47417457.0,1770580799999,25234.2628557,960,26499711,14103.4506707,0,1000CHEEMSUSDT,-0.04
2026-02-08 20:00:00,0.0005321,0.0005325,0.0005246,0.0005259,45531246.0,1770584399999,24062.8948483,885,22750750,12026.9067444,0,1000CHEEMSUSDT,-1.17
2026-02-08 21:00:00,0.0005258,0.0005282,0.0005204,0.0005221,80827518.0,1770587999999,42391.8598764,1267,33797910,17739.2862436,0,1000CHEEMSUSDT,-0.7
2026-02-08 22:00:00,0.0005222,0.0005257,0.0005215,0.0005248,52477210.0,1770591599999,27473.3180295,911,27122281,14199.3810054,0,1000CHEEMSUSDT,0.5
2026-02-08 23:00:00,0.0005245,0.000533,0.0005136,0.00052,227449796.0,1770595199999,118486.8342025,2143,115734236,60269.7715876,0,1000CHEEMSUSDT,-0.86
2026-02-09 00:00:00,0.0005201,0.0005219,0.0005155,0.0005192,109000398.0,1770598799999,56560.8513183,1547,60881161,31601.9956714,0,1000CHEEMSUSDT,-0.17
2026-02-09 01:00:00,0.0005192,0.0005211,0.0005134,0.0005168,177019757.0,1770602399999,91578.6657502,2095,93136672,48215.1850788,0,1000CHEEMSUSDT,-0.46
2026-02-09 02:00:00,0.0005167,0.0005219,0.000514,0.000519,94975645.0,1770605999999,49091.5495905,1445,54654254,28274.9112511,0,1000CHEEMSUSDT,0.45
2026-02-09 03:00:00,0.0005197,0.000526,0.0005177,0.0005252,64347527.0,1770609599999,33565.3933699,1264,33097202,17251.6884020,0,1000CHEEMSUSDT,1.06
2026-02-09 04:00:00,0.0005251,0.000528,0.000521,0.0005214,84754029.0,1770613199999,44489.6801361,1218,47329858,24858.4173967,0,1000CHEEMSUSDT,-0.7
2026-02-09 05:00:00,0.0005216,0.0005239,0.0005197,0.0005218,42132007.0,1770616799999,21974.3151756,861,19532577,10186.5640465,0,1000CHEEMSUSDT,0.04
2026-02-09 06:00:00,0.0005218,0.0005218,0.0005132,0.0005162,45040788.0,1770620399999,23271.9464062,1203,21099526,10901.4833956,0,1000CHEEMSUSDT,-1.07
2026-02-09 07:00:00,0.0005158,0.0005178,0.00051,0.0005113,153475749.0,1770623999999,78975.1758843,1572,72945199,37541.3298607,0,1000CHEEMSUSDT,-0.87
2026-02-09 08:00:00,0.0005115,0.0005134,0.0005028,0.0005054,146069285.0,1770627599999,74142.4298491,1810,83799485,42574.1364853,0,1000CHEEMSUSDT,-1.19
2026-02-09 09:00:00,0.0005046,0.0005048,0.0004989,0.0005001,157021902.0,1770631199999,78836.7271077,1971,57941060,29117.0648486,0,1000CHEEMSUSDT,-0.89
2026-02-09 10:00:00,0.0005001,0.0005015,0.0004906,0.0004945,396726803.0,1770634799999,196639.7891634,3624,131286790,65106.8264011,0,1000CHEEMSUSDT,-1.12
2026-02-09 11:00:00,0.0004942,0.000498,0.0004913,0.0004924,242180287.0,1770638399999,119631.1773617,2494,100259482,49546.2224097,0,1000CHEEMSUSDT,-0.36
2026-02-09 12:00:00,0.0004925,0.0004968,0.0004913,0.0004953,99506318.0,1770641999999,49209.0345024,1951,70657451,34955.3637907,0,1000CHEEMSUSDT,0.57
2026-02-09 13:00:00,0.0004954,0.0004969,0.0004868,0.0004894,148425612.0,1770645599999,72988.3049087,1860,57170531,28174.5434697,0,1000CHEEMSUSDT,-1.21
2026-02-09 14:00:00,0.0004894,0.0004947,0.0004829,0.0004915,390633055.0,1770649199999,190763.9104331,4206,169767989,82954.1191449,0,1000CHEEMSUSDT,0.43
2026-02-09 15:00:00,0.0004917,0.0004989,0.00049,0.0004973,182243354.0,1770652799999,90180.6757615,2643,91851147,45446.2319855,0,1000CHEEMSUSDT,1.14
2026-02-09 16:00:00,0.0004972,0.0005013,0.0004917,0.0004985,218241034.0,1770656399999,108311.5137109,3042,105229665,52279.2231078,0,1000CHEEMSUSDT,0.26
2026-02-09 17:00:00,0.0004985,0.00051,0.0004977,0.000509,261168557.0,1770659999999,131603.4275605,2869,140392670,70685.6986434,0,1000CHEEMSUSDT,2.11
2026-02-09 18:00:00,0.0005089,0.0005141,0.0005053,0.000513,172726943.0,1770663599999,88037.322092,2373,98096732,49980.7473436,0,1000CHEEMSUSDT,0.81
2026-02-09 19:00:00,0.0005128,0.0005147,0.0005101,0.0005138,97935439.0,1770667199999,50203.9411288,2168,47986132,24604.1724519,0,1000CHEEMSUSDT,0.2
2026-02-09 20:00:00,0.0005142,0.0005151,0.0005082,0.0005135,105112969.0,1770670799999,53824.0552167,1939,49949140,25584.7284290,0,1000CHEEMSUSDT,-0.14
2026-02-09 21:00:00,0.0005134,0.0005157,0.0005063,0.0005143,103643753.0,1770674399999,53042.8392283,1999,43920126,22485.4146292,0,1000CHEEMSUSDT,0.18
2026-02-09 22:00:00,0.0005143,0.0005186,0.0005135,0.0005173,110203993.0,1770677999999,56885.6320502,1823,48169460,24875.8409893,0,1000CHEEMSUSDT,0.58
2026-02-09 23:00:00,0.0005174,0.0005209,0.000515,0.0005166,111303583.0,1770681599999,57618.2382539,1819,48836022,25305.4376112,0,1000CHEEMSUSDT,-0.15
2026-02-10 00:00:00,0.0005172,0.0005256,0.0005166,0.0005169,162218152.0,1770685199999,84489.6933666,1768,83833041,43674.2412480,0,1000CHEEMSUSDT,-0.06
2026-02-10 01:00:00,0.000517,0.000524,0.0005168,0.0005201,62053704.0,1770688799999,32316.0970107,1233,33105375,17249.2068589,0,1000CHEEMSUSDT,0.6
2026-02-10 02:00:00,0.0005202,0.0005223,0.0005181,0.000521,52958478.0,1770692399999,27572.1576175,1072,24451259,12733.6167607,0,1000CHEEMSUSDT,0.15
2026-02-10 03:00:00,0.0005212,0.0005233,0.0005109,0.0005178,145301916.0,1770695999999,74988.9005473,2246,70360606,36266.4054130,0,1000CHEEMSUSDT,-0.65
2026-02-10 04:00:00,0.0005177,0.00052,0.0005152,0.0005196,68946025.0,1770699599999,35677.8081057,1300,36033977,18644.6829090,0,1000CHEEMSUSDT,0.37
2026-02-10 05:00:00,0.0005199,0.0005218,0.0005157,0.0005169,54076952.0,1770703199999,28050.9889761,1128,30937475,16035.2610073,0,1000CHEEMSUSDT,-0.58
2026-02-10 06:00:00,0.0005167,0.0005205,0.0005146,0.0005168,108407487.0,1770706799999,56085.4119287,1877,54982501,28446.1640965,0,1000CHEEMSUSDT,0.02
2026-02-10 07:00:00,0.0005168,0.000521,0.000512,0.0005126,134884103.0,1770710399999,69574.244593,1486,79245183,40876.1350276,0,1000CHEEMSUSDT,-0.81
2026-02-10 08:00:00,0.0005127,0.0005142,0.0005068,0.0005116,153073839.0,1770713999999,78046.8384232,1919,70598674,36004.4795901,0,1000CHEEMSUSDT,-0.21
2026-02-10 09:00:00,0.0005113,0.0005124,0.0005052,0.0005083,110369095.0,1770717599999,56088.4379474,1763,64247931,32641.8645863,0,1000CHEEMSUSDT,-0.59
2026-02-10 10:00:00,0.0005083,0.0005097,0.0005008,0.000501,133847863.0,1770721199999,67603.2925421,1934,67523162,34121.4345378,0,1000CHEEMSUSDT,-1.44
2026-02-10 11:00:00,0.000501,0.0005052,0.0004972,0.000501,151993539.0,1770724799999,76169.779903,1686,64738394,32455.6028025,0,1000CHEEMSUSDT,0.0
2026-02-10 12:00:00,0.0005009,0.0005028,0.0004989,0.0004999,58518428.0,1770728399999,29259.0303824,946,24120259,12066.0174293,0,1000CHEEMSUSDT,-0.2
2026-02-10 13:00:00,0.0004998,0.0005035,0.0004984,0.0005004,127086316.0,1770731999999,63705.1986483,1123,54223947,27171.2217193,0,1000CHEEMSUSDT,0.12
2026-02-10 14:00:00,0.0005004,0.0005048,0.0004953,0.0004994,112697315.0,1770735599999,56333.4202027,1700,42944228,21511.4966088,0,1000CHEEMSUSDT,-0.2
2026-02-10 15:00:00,0.0004995,0.0005044,0.0004976,0.0005014,64035953.0,1770739199999,32076.94648,1399,35170155,17614.1078163,0,1000CHEEMSUSDT,0.38
2026-02-10 16:00:00,0.0005021,0.0005032,0.0004972,0.0005011,137840407.0,1770742799999,69018.9085788,3039,72310020,36216.4435844,0,1000CHEEMSUSDT,-0.2
2026-02-10 17:00:00,0.0005012,0.0005042,0.0004994,0.0005012,52119719.0,1770746399999,26130.8161253,1108,33506456,16797.7448982,0,1000CHEEMSUSDT,0.0
2026-02-10 18:00:00,0.000501,0.0005018,0.0004926,0.0004946,126765633.0,1770749999999,63038.8429696,3050,63877015,31759.1637740,0,1000CHEEMSUSDT,-1.28
2026-02-10 19:00:00,0.0004945,0.0004995,0.0004909,0.0004986,117755624.0,1770753599999,58212.1372058,2599,63172164,31251.3849139,0,1000CHEEMSUSDT,0.83
2026-02-10 20:00:00,0.0004985,0.0004985,0.000494,0.0004946,74599925.0,1770757199999,36966.490152,1401,39040672,19351.8546812,0,1000CHEEMSUSDT,-0.78
2026-02-10 21:00:00,0.0004946,0.0004955,0.0004912,0.000492,73684989.0,1770760799999,36353.7467376,1250,40387967,19930.1246858,0,1000CHEEMSUSDT,-0.53
2026-02-10 22:00:00,0.000492,0.0004948,0.0004898,0.0004917,70395035.0,1770764399999,34623.661289,1235,39125752,19241.9634892,0,1000CHEEMSUSDT,-0.06
2026-02-10 23:00:00,0.0004915,0.0004923,0.0004887,0.00049,113424876.0,1770767999999,55630.2084934,1911,52034269,25514.7871878,0,1000CHEEMSUSDT,-0.31
2026-02-11 00:00:00,0.0004899,0.0004949,0.0004878,0.0004944,55588227.0,1770771599999,27274.4115421,1077,32075702,15730.9826907,0,1000CHEEMSUSDT,0.92
2026-02-11 01:00:00,0.0004944,0.0004963,0.0004934,0.0004956,54047639.0,1770775199999,26744.2791316,847,27328080,13524.8715876,0,1000CHEEMSUSDT,0.24
2026-02-11 02:00:00,0.0004958,0.0004988,0.0004949,0.0004965,42894122.0,1770778799999,21320.53114,888,19968943,9927.4147095,0,1000CHEEMSUSDT,0.14
2026-02-11 03:00:00,0.0004964,0.0004974,0.0004904,0.0004944,72653829.0,1770782399999,35958.0262253,1170,28904483,14304.6674535,0,1000CHEEMSUSDT,-0.4
2026-02-11 04:00:00,0.0004943,0.0004954,0.0004861,0.0004876,118192062.0,1770785999999,57916.5484691,1774,54018640,26496.5933496,0,1000CHEEMSUSDT,-1.36
2026-02-11 05:00:00,0.0004876,0.0004886,0.000482,0.0004826,83883348.0,1770789599999,40717.5596514,1462,40588508,19715.4185374,0,1000CHEEMSUSDT,-1.03
2026-02-11 06:00:00,0.0004824,0.0004834,0.0004708,0.000473,217172548.0,1770793199999,103420.7474919,2986,98346988,46862.4193543,0,1000CHEEMSUSDT,-1.95
2026-02-11 07:00:00,0.0004729,0.0004771,0.0004712,0.0004752,108153444.0,1770796799999,51230.7502425,1645,54355096,25753.2970109,0,1000CHEEMSUSDT,0.49
2026-02-11 08:00:00,0.0004749,0.0004763,0.0004729,0.0004747,96470825.0,1770800399999,45807.9976825,1579,50243915,23863.6118703,0,1000CHEEMSUSDT,-0.04
2026-02-11 09:00:00,0.0004748,0.0004749,0.0004668,0.0004677,150686692.0,1770803999999,70869.3803106,2070,69394610,32659.3897877,0,1000CHEEMSUSDT,-1.5
2026-02-11 10:00:00,0.0004677,0.0004687,0.0004638,0.0004675,132814472.0,1770807599999,61977.0026573,2244,78213679,36515.3762475,0,1000CHEEMSUSDT,-0.04
2026-02-11 11:00:00,0.0004673,0.0004753,0.0004662,0.0004751,82676471.0,1770811199999,38897.7027497,1424,37221573,17514.0464809,0,1000CHEEMSUSDT,1.67
2026-02-11 12:00:00,0.000475,0.0004795,0.0004711,0.0004719,109546433.0,1770814799999,52134.5510239,1627,63959475,30442.4971445,0,1000CHEEMSUSDT,-0.65
2026-02-11 13:00:00,0.0004721,0.0004796,0.0004689,0.0004795,394422712.0,1770818399999,186315.2152253,4498,209042925,98726.6991846,0,1000CHEEMSUSDT,1.57
2026-02-11 14:00:00,0.0004795,0.0004938,0.000479,0.0004822,228771585.0,1770821999999,110998.2959704,2810,137282719,66581.6664812,0,1000CHEEMSUSDT,0.56
2026-02-11 15:00:00,0.0004824,0.0004849,0.0004767,0.0004837,131931304.0,1770825599999,63379.8995626,2020,66307549,31861.1575890,0,1000CHEEMSUSDT,0.27
2026-02-11 16:00:00,0.0004838,0.0004945,0.0004804,0.0004824,155670308.0,1770829199999,76043.7702345,2280,69341283,33876.0715840,0,1000CHEEMSUSDT,-0.29
2026-02-11 17:00:00,0.0004821,0.0004915,0.0004805,0.0004891,89269755.0,1770832799999,43385.8795429,1653,53151707,25845.6653009,0,1000CHEEMSUSDT,1.45
2026-02-11 18:00:00,0.0004891,0.0005049,0.0004869,0.0004995,379305123.0,1770836399999,188911.9579557,5004,224509999,111809.4418595,0,1000CHEEMSUSDT,2.13
2026-02-11 19:00:00,0.0005,0.0005047,0.0004995,0.0005005,89076001.0,1770839999999,44679.2262024,1835,44742694,22450.7215720,0,1000CHEEMSUSDT,0.1
2026-02-11 20:00:00,0.0005007,0.0005068,0.0005003,0.0005044,114833798.0,1770843599999,57726.559553,2131,57601337,28954.5648694,0,1000CHEEMSUSDT,0.74
2026-02-11 21:00:00,0.0005044,0.0005134,0.0005038,0.0005115,95697275.0,1770847199999,48668.074887,1729,40522524,20630.5812513,0,1000CHEEMSUSDT,1.41
2026-02-11 22:00:00,0.0005115,0.0005154,0.0005097,0.0005122,131463717.0,1770850799999,67403.8560861,1846,52754500,27073.3306417,0,1000CHEEMSUSDT,0.14
2026-02-11 23:00:00,0.0005119,0.0005167,0.000508,0.0005142,110434767.0,1770854399999,56619.0933957,1749,61634287,31587.7100190,0,1000CHEEMSUSDT,0.45
2026-02-12 00:00:00,0.0005147,0.0005181,0.0005133,0.0005152,481238490.0,1770857999999,248048.1261514,5672,237576608,122464.4921531,0,1000CHEEMSUSDT,0.1
2026-02-12 01:00:00,0.0005155,0.0005243,0.0005149,0.0005219,123629161.0,1770861599999,64216.4181318,1873,67766070,35257.5258975,0,1000CHEEMSUSDT,1.24
2026-02-12 02:00:00,0.0005221,0.0005281,0.000521,0.0005272,167397166.0,1770865199999,87782.8610647,1828,87883803,46128.7953641,0,1000CHEEMSUSDT,0.98
2026-02-12 03:00:00,0.0005276,0.0005367,0.0005272,0.0005352,227587088.0,1770868799999,120990.2646869,2642,95524953,50805.6046368,0,1000CHEEMSUSDT,1.44
2026-02-12 04:00:00,0.0005351,0.0005492,0.0005327,0.0005445,272197877.0,1770872399999,147458.8986947,2821,139299522,75515.6601481,0,1000CHEEMSUSDT,1.76
2026-02-12 05:00:00,0.0005447,0.0005589,0.0005447,0.0005565,447815344.0,1770875999999,247501.4803285,4333,211521864,116855.4575697,0,1000CHEEMSUSDT,2.17
2026-02-12 06:00:00,0.0005565,0.0005734,0.000546,0.0005501,1219671120.0,1770879599999,683538.2196508,8588,523225513,292856.0154896,0,1000CHEEMSUSDT,-1.15
2026-02-12 07:00:00,0.0005498,0.000556,0.0005404,0.0005458,539393189.0,1770883199999,295821.7412082,4102,298649679,163933.2180358,0,1000CHEEMSUSDT,-0.73
2026-02-12 08:00:00,0.0005462,0.0005519,0.0005332,0.0005368,297923056.0,1770886799999,161716.6282354,2965,102774683,55851.1025879,0,1000CHEEMSUSDT,-1.72
2026-02-12 09:00:00,0.0005367,0.0005387,0.0005339,0.0005348,161248372.0,1770890399999,86532.4118359,2240,84710218,45477.1607146,0,1000CHEEMSUSDT,-0.35
2026-02-12 10:00:00,0.0005349,0.000545,0.0005316,0.0005444,146966596.0,1770893999999,78979.3364892,2095,95587589,51489.8306415,0,1000CHEEMSUSDT,1.78
2026-02-12 11:00:00,0.0005443,0.0005475,0.0005365,0.0005413,216323218.0,1770897599999,117307.0063779,2305,106300285,57668.2186515,0,1000CHEEMSUSDT,-0.55
2026-02-12 12:00:00,0.0005417,0.0005438,0.0005363,0.0005374,139720634.0,1770901199999,75417.8763248,2025,50254190,27129.4283475,0,1000CHEEMSUSDT,-0.79
2026-02-12 13:00:00,0.0005379,0.0005416,0.0005344,0.0005404,169422185.0,1770904799999,91171.8296064,2364,85310306,45921.3463897,0,1000CHEEMSUSDT,0.46
2026-02-12 14:00:00,0.0005401,0.0005413,0.0005318,0.0005356,123898920.0,1770908399999,66309.5544508,1877,54117337,28947.7324909,0,1000CHEEMSUSDT,-0.83
2026-02-12 15:00:00,0.0005354,0.0005407,0.0005295,0.0005297,163081912.0,1770911999999,87405.4962713,2849,73860564,39608.1589144,0,1000CHEEMSUSDT,-1.06
2026-02-12 16:00:00,0.0005299,0.000542,0.0005265,0.0005361,240476773.0,1770915599999,128305.6076793,2967,127746505,68237.9423623,0,1000CHEEMSUSDT,1.17
2026-02-12 17:00:00,0.0005362,0.0005379,0.00053,0.0005318,155159921.0,1770919199999,82865.5464677,1927,73568343,39311.9838264,0,1000CHEEMSUSDT,-0.82
2026-02-12 18:00:00,0.0005319,0.0005379,0.0005302,0.000535,80471892.0,1770922799999,42937.8397216,1601,41084469,21937.0012732,0,1000CHEEMSUSDT,0.58
2026-02-12 19:00:00,0.0005351,0.0005471,0.0005325,0.0005397,123952383.0,1770926399999,67081.1820337,1936,74844343,40543.4083104,0,1000CHEEMSUSDT,0.86
2026-02-12 20:00:00,0.0005402,0.0005428,0.0005372,0.0005383,80563389.0,1770929999999,43507.946791,1566,41348209,22331.6712003,0,1000CHEEMSUSDT,-0.35
2026-02-12 21:00:00,0.0005384,0.0005432,0.000538,0.0005419,56783839.0,1770933599999,30714.0578503,1263,28748475,15547.2143414,0,1000CHEEMSUSDT,0.65
2026-02-12 22:00:00,0.0005418,0.0005457,0.0005361,0.0005451,60436781.0,1770937199999,32692.5366383,1126,29401483,15935.1686807,0,1000CHEEMSUSDT,0.61
2026-02-12 23:00:00,0.0005451,0.0005482,0.0005442,0.0005477,59135934.0,1770940799999,32288.1622573,1294,29447187,16085.3814846,0,1000CHEEMSUSDT,0.48
2026-02-13 00:00:00,0.000548,0.000551,0.000541,0.0005424,73015260.0,1770944399999,39909.8596071,1410,31183392,17069.6089136,0,1000CHEEMSUSDT,-1.02
2026-02-13 01:00:00,0.0005421,0.0005443,0.0005391,0.0005418,44806267.0,1770947999999,24291.0414224,1206,17101844,9274.1261087,0,1000CHEEMSUSDT,-0.06
2026-02-13 02:00:00,0.0005418,0.0005433,0.0005346,0.0005374,55845654.0,1770951599999,30074.6969497,1167,20619643,11118.1711934,0,1000CHEEMSUSDT,-0.81
2026-02-13 03:00:00,0.0005373,0.0005398,0.0005324,0.0005367,34367797.0,1770955199999,18427.494364,977,18112554,9709.4506605,0,1000CHEEMSUSDT,-0.11
2026-02-13 04:00:00,0.0005367,0.000537,0.0005327,0.0005351,40076971.0,1770958799999,21434.3627523,901,23031231,12318.3242597,0,1000CHEEMSUSDT,-0.3
2026-02-13 05:00:00,0.0005351,0.0005353,0.0005267,0.0005276,49779186.0,1770962399999,26445.7352365,1033,16370396,8705.9185582,0,1000CHEEMSUSDT,-1.4
2026-02-13 06:00:00,0.0005277,0.0005287,0.0005201,0.0005242,66505654.0,1770965999999,34834.039282,1573,28665982,15010.8331960,0,1000CHEEMSUSDT,-0.66
2026-02-13 07:00:00,0.0005241,0.0005277,0.0005233,0.0005272,47439622.0,1770969599999,24942.2863534,1143,27177638,14292.1596359,0,1000CHEEMSUSDT,0.59
2026-02-13 08:00:00,0.0005276,0.0005312,0.0005255,0.0005279,68492510.0,1770973199999,36198.1106847,1523,31477555,16643.8217978,0,1000CHEEMSUSDT,0.06
2026-02-13 09:00:00,0.0005281,0.0005301,0.0005266,0.0005299,51413671.0,1770976799999,27169.6931244,919,27899286,14741.8692626,0,1000CHEEMSUSDT,0.34
2026-02-13 10:00:00,0.0005298,0.0005298,0.0005262,0.000527,58946128.0,1770980399999,31130.9693608,1045,29253746,15453.2460450,0,1000CHEEMSUSDT,-0.53
2026-02-13 11:00:00,0.0005268,0.0005268,0.0005232,0.0005241,54920403.0,1770983999999,28823.3937392,957,27222820,14287.2087501,0,1000CHEEMSUSDT,-0.51
2026-02-13 12:00:00,0.0005239,0.0005271,0.0005216,0.0005245,98207613.0,1770987599999,51489.3498512,1318,49376635,25890.9476572,0,1000CHEEMSUSDT,0.11
2026-02-13 13:00:00,0.0005244,0.0005279,0.0005215,0.0005262,40774200.0,1770991199999,21393.4151308,976,24697991,12956.7967518,0,1000CHEEMSUSDT,0.34
2026-02-13 14:00:00,0.0005262,0.0005298,0.0005225,0.0005255,74298875.0,1770994799999,39069.7525378,1339,37125678,19516.6038012,0,1000CHEEMSUSDT,-0.13
2026-02-13 15:00:00,0.0005252,0.0005331,0.0005236,0.0005269,90216516.0,1770998399999,47579.6757458,1909,40240807,21225.6154885,0,1000CHEEMSUSDT,0.32
2026-02-13 16:00:00,0.0005272,0.0005366,0.0005255,0.0005338,49258468.0,1771001999999,26189.3083238,1191,28268853,15044.8960457,0,1000CHEEMSUSDT,1.25
2026-02-13 17:00:00,0.0005338,0.0005339,0.000522,0.0005221,151216559.0,1771005599999,79801.9844681,1720,61532524,32472.3314256,0,1000CHEEMSUSDT,-2.19
2026-02-13 18:00:00,0.0005221,0.0005227,0.0005173,0.0005224,94285224.0,1771009199999,49046.727839,1702,37890881,19710.1337738,0,1000CHEEMSUSDT,0.06
2026-02-13 19:00:00,0.0005226,0.0005286,0.0005206,0.0005242,71069512.0,1771012799999,37258.1695425,1422,40437187,21192.3437539,0,1000CHEEMSUSDT,0.31
2026-02-13 20:00:00,0.0005242,0.0005256,0.0005203,0.0005216,42899071.0,1771016399999,22395.1244571,1078,25787568,13460.6821378,0,1000CHEEMSUSDT,-0.5
2026-02-13 21:00:00,0.0005216,0.0005255,0.0005207,0.0005245,54786078.0,1771019999999,28679.7054728,1166,34991056,18315.2637760,0,1000CHEEMSUSDT,0.56
